Date,SELIC
2017-08-31,0.09140000000000001
2017-09-30,0.0814
2017-10-31,0.0739
2017-11-30,0.0739
2017-12-31,0.0689
2018-01-31,0.0689
2018-02-28,0.0664
2018-03-31,0.0639
2018-04-30,0.0639
2018-05-31,0.0639
2018-06-30,0.0639
2018-07-31,0.0639
2018-08-31,0.0639
2018-09-30,0.0639
2018-10-31,0.064
2018-11-30,0.064
2018-12-31,0.064
2019-01-31,0.064
2019-02-28,0.064
2019-03-31,0.064
2019-04-30,0.064
2019-05-31,0.064
2019-06-30,0.064
2019-07-31,0.064
2019-08-31,0.059000000000000004
2019-09-30,0.054000000000000006
2019-10-31,0.049
2019-11-30,0.049
2019-12-31,0.044000000000000004
2020-01-31,0.044000000000000004
2020-02-29,0.0415
2020-03-31,0.0365
2020-04-30,0.0365
2020-05-31,0.028999999999999998
2020-06-30,0.0215
2020-07-31,0.0215
2020-08-31,0.019
2020-09-30,0.019
2020-10-31,0.019
2020-11-30,0.019
2020-12-31,0.019
2021-01-31,0.019
2021-02-28,0.019
2021-03-31,0.0265
2021-04-30,0.0265
2021-05-31,0.034
2021-06-30,0.0415
2021-07-31,0.0415
2021-08-31,0.051500000000000004
2021-09-30,0.061500000000000006
2021-10-31,0.0765
2021-11-30,0.0765
2021-12-31,0.0915
2022-01-31,0.0915
2022-02-28,0.1065
2022-03-31,0.1165
2022-04-30,0.1165
2022-05-31,0.1265
2022-06-30,0.1315
2022-07-31,0.1315
2022-08-31,0.1365
2022-09-30,0.1365
2022-10-31,0.1365
2022-11-30,0.1365
2022-12-31,0.1365
2023-01-31,0.1365
2023-02-28,0.1365
2023-03-31,0.1365
2023-04-30,0.1365
2023-05-31,0.1365
2023-06-30,0.1365
2023-07-31,0.1365
2023-08-31,0.1315
2023-09-30,0.1265
2023-10-31,0.1265
2023-11-30,0.1215
2023-12-31,0.1165
2024-01-31,0.1165
2024-02-29,0.1115
2024-03-31,0.1065
2024-04-30,0.1065
2024-05-31,0.10400000000000001
2024-06-30,0.10400000000000001
2024-07-31,0.10400000000000001
2024-08-31,0.10400000000000001
2024-09-30,0.1065
2024-10-31,0.1065
2024-11-30,0.1115
2024-12-31,0.1215
2025-01-31,0.1315
2025-02-28,0.1315
2025-03-31,0.14150000000000001
2025-04-30,0.14150000000000001
2025-05-31,0.1465
2025-06-30,0.149
2025-07-31,0.149
2025-08-31,0.149
2025-09-30,0.149
2025-10-31,0.149
2025-11-30,0.149
2025-12-31,0.149
